datum,station_code,aspect,elevation,avalancheDay1,max_height,TSS_mod,prop_base_3_diff,ILWR_daily,RH_daily,ISWR_diff_daily,prop_base_1_diff,prop_wet_2_diff,prop_wet_3_diff,max_height_3_diff,lowest_2_diff,mean_lwc_3_diff,ISWR_h,mean_lwc_1_diff,max_lwc_lowest_1_diff,lowest_1_diff,OLWR,max_lwc_1_diff,sum_up_1_diff,S5,TA_daily,sum_base_1_diff,sum_up,Qs,ISWR_daily,max_lwc_2_diff,max_lwc_lowest_2_diff,max_lwc_3_diff,OLWR_daily,sum_base_3_diff,Ql,max_height_1_diff,sum_base,Qw_daily,prop_up,water_2_diff,prop_up_2_diff,MS_Sublimation,prop_wet_1_diff,sum_up_2_diff,prop_wet,RH,prop_base_2_diff,TA,lowest,std_lwc_1_diff,max_lwc,std_lwc_2_diff,prop_up_3_diff,MS_Snow_daily,prop_up_1_diff,lowest_3_diff,ISWR_dir,TSS_mod_daily,S5_daily,max_lwc_lowest,MS_Sublimation_daily,std_lwc_3_diff,LWR_net,max_height_2_diff,mean_lwc_2_diff,pAlbedo,sum_up_3_diff,max_lwc_lowest_3_diff,std_lwc,ILWR,water_3_diff,Ql_daily,water,ISWR_dir_daily,zS4_daily,ISWR_h_daily,mean_lwc,prop_base,ISWR_diff,SWE_daily,zSs_daily,HS_mod_daily,water_1_diff,sum_base_2_diff,MS_Rain_daily,MS_Rain,profile_time,Dataset,lon,lat,RF12_AvD_proba,year,month
2021-01-03,LAG2,3.0,2730.0,0,63.63,-8.075,0.0,257.289375,90.525,25.78125,0.0,0.0,0.0,14.11,0.0,0.0,150.0,0.0,0.0,0.0,274.362,0.0,0.0,0.0,-11.025,0.0,0.0,-7.769,127.988875,0.0,0.0,0.0,263.06187500000004,0.0,-5.169,7.510000000000005,0.0,12.851875,0.0,0.0,0.0,-0.002,0.0,0.0,0.0,87.6,0.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.18400000000003,-10.880625,0.0,0.0,-0.000625,0.0,-11.912,9.54,0.0,0.9,0.0,0.0,0.0,267.8,0.0,-1.4102499999999998,0.0,102.20775,36.041,65.833375,0.0,0.0,84.694,181.44225,36.041,62.49325,0.0,0.0,0.0,0.0,15:00:00,Data2,9.744580318,46.451357878,,2021,January
2021-01-04,LAG2,3.0,2730.0,0,62.2,-20.314,0.0,194.168125,71.6625,21.646,0.0,0.0,0.0,8.11,0.0,0.0,76.851,0.0,0.0,0.0,227.093,0.0,0.0,0.0,-12.750000000000002,0.0,0.0,19.417,116.216,0.0,0.0,0.0,229.377,0.0,1.003,-1.4299999999999995,0.0,15.244125,0.0,0.0,0.0,0.001,0.0,0.0,0.0,62.3,0.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.894,-19.798875,0.0,0.0,0.000875,0.0,-43.321000000000005,6.0800000000000045,0.0,0.9,0.0,0.0,0.0,187.518,0.0,1.852125,0.0,94.570125,35.932125,60.621625,0.0,0.0,73.564,183.07025,35.932125,62.45175,0.0,0.0,0.0,0.0,15:00:00,Data2,9.744580318,46.451357878,,2021,January
2021-01-05,LAG2,3.0,2730.0,0,61.67,-17.15,0.0,207.360875,70.51249999999997,32.6755,0.0,0.0,0.0,5.550000000000003,0.0,0.0,108.205,0.0,0.0,0.0,238.676,0.0,0.0,0.0,-13.675,0.0,0.0,12.873,61.785875,0.0,0.0,0.0,229.92075,0.0,-2.55,-0.5300000000000011,0.0,6.178625,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,54.3,0.0,-12.3,0.0,0.0,0.0,0.0,0.0,0.172,0.0,0.0,57.206,-19.596875,0.0,0.0,0.00075,0.0,-34.86,-1.9600000000000009,0.0,0.9,0.0,0.0,0.0,207.971,0.0,0.898125,0.0,29.110375,35.83675,44.185625,0.0,0.0,89.041,183.33075,35.83675,62.050375,0.0,0.0,0.0,0.0,15:00:00,Data2,9.744580318,46.451357878,,2021,January
2021-01-06,LAG2,3.0,2730.0,0,63.25,-14.13,0.0,226.965875,78.70000000000002,28.481375,0.0,0.0,0.0,-0.3800000000000025,0.0,0.0,98.889,0.0,0.0,0.0,250.139,0.0,0.0,0.0,-14.25,0.0,0.0,0.345,126.749,0.0,0.0,0.0,242.964625,0.0,-11.225,1.5799999999999983,0.0,12.750125,0.0,0.0,0.0,-0.001,0.0,0.0,0.0,72.6,0.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.161,0.0,0.0,34.251999999999995,-16.142375,0.0,0.0,-0.000375,0.0,-35.343,1.0499999999999972,0.0,0.9,0.0,0.0,0.0,219.174,0.0,-2.014375,0.0,98.267625,35.759875,64.861125,0.0,0.0,87.314,186.422,35.759875,63.41825000000001,0.0,0.0,0.0,0.0,15:00:00,Data2,9.744580318,46.451357878,,2021,January
2021-01-08,LAG2,3.0,2730.0,0,62.36,-24.7,0.0,170.76487500000005,48.05,19.103625,0.0,0.0,0.0,0.6899999999999977,0.0,0.0,50.0,0.0,0.0,0.0,211.741,0.0,0.0,0.0,-16.999999999999996,0.0,0.0,17.785,135.036125,0.0,0.0,0.0,211.12525,0.0,0.005,-0.3299999999999983,0.0,16.41825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,0.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,2.754,-25.047875,0.0,0.0,-0.000375,0.0,-45.778,-0.8900000000000006,0.0,0.9,0.0,0.0,0.0,169.34599999999998,0.0,-0.4408749999999999,0.0,115.9325,35.611625,65.9085,0.0,0.0,49.052,187.283625,35.611625,62.437375,0.0,0.0,0.0,0.0,15:00:00,Data2,9.744580318,46.451357878,,2021,January
2021-01-09,LAG2,3.0,2730.0,0,62.07,-18.791,0.0,185.1025,31.0125,31.477625,0.0,0.0,0.0,-1.1799999999999995,0.0,0.0,101.111,0.0,0.0,0.0,232.616,0.0,0.0,0.0,-13.025,0.0,0.0,21.476,99.24275,0.0,0.0,0.0,220.162,0.0,-3.409,-0.2899999999999991,0.0,12.125125,0.0,0.0,0.0,-0.001,0.0,0.0,0.0,26.7,0.0,-10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,-22.398000000000003,0.0,0.0,-0.000625,0.0,-42.665,-0.6199999999999974,0.0,0.8959999999999999,0.0,0.0,0.0,193.823,0.0,-1.603625,0.0,67.765,35.54,59.331375,0.0,0.0,90.239,187.26025,35.54,62.13950000000001,0.0,0.0,0.0,0.0,15:00:00,Data2,9.744580318,46.451357878,,2021,January
2021-01-10,LAG2,3.0,2730.0,0,62.17,-23.691,0.0,175.75975,18.8125,18.613125,0.0,0.0,0.0,-0.519999999999996,0.0,0.0,48.889,0.0,0.0,0.0,215.201,0.0,0.0,0.0,-12.6625,0.0,0.0,29.176,136.392875,0.0,0.0,0.0,218.26625,0.0,-2.629,0.1000000000000014,0.0,17.715999999999998,0.0,0.0,0.0,-0.001,0.0,0.0,0.0,17.5,0.0,-12.7,0.0,0.0,0.0,0.0,0.0,0.2689999999999999,0.0,0.0,2.389,-23.00425,0.0,0.0,-0.00125,0.0,-51.36600000000001,-0.1899999999999977,0.0,0.877,0.0,0.0,0.0,167.174,0.0,-3.057,0.0,117.779875,35.4675,66.033625,0.0,0.0,48.051,187.85225,35.4675,62.31724999999999,0.0,0.0,0.0,0.0,15:00:00,Data2,9.744580318,46.451357878,,2021,January
2021-01-11,LAG2,3.0,2730.0,0,73.06,-19.556,0.0,186.59575000000004,11.912499999999998,18.35125,0.0,0.0,0.0,10.700000000000005,0.0,0.0,48.889,0.0,0.0,0.0,229.828,0.0,0.0,0.0,-11.1375,0.0,0.0,24.645,137.346625,0.0,0.0,0.0,224.77475,0.0,-4.751,10.89,0.0,20.3595,0.0,0.0,0.0,-0.002,0.0,0.0,0.0,12.5,0.0,-10.3,0.0,0.0,0.0,0.0,0.0,0.3754999999999999,0.0,0.0,2.299,-21.221875,0.0,0.0,-0.001875,0.0,-42.346,10.990000000000002,0.0,0.8740000000000001,0.0,0.0,0.0,191.303,0.0,-4.807,0.0,118.995625,40.342875,66.111125,0.0,0.0,48.075,199.90525,40.342875,71.590875,0.0,0.0,0.0,0.0,15:00:00,Data2,9.744580318,46.451357878,,2021,January
2021-01-12,LAG2,3.0,2730.0,0,72.08,-7.595,0.0,245.20637500000004,56.6875,26.01775,0.0,0.0,0.0,10.009999999999998,0.0,0.0,155.556,0.0,0.0,0.0,276.35400000000004,0.0,0.0,0.0,-10.150000000000002,0.0,0.0,-4.006,141.22799999999998,0.0,0.0,0.0,257.0955,0.0,-6.765,-0.980000000000004,0.0,16.54775,0.0,0.0,0.0,-0.003,0.0,0.0,0.0,73.8,0.0,-9.1,0.0,0.0,0.0,0.0,0.0,0.301625,0.0,0.0,160.505,-12.494625,0.0,0.0,-0.002,0.0,-14.992,9.909999999999997,0.0,0.9,0.0,0.0,0.0,266.689,0.0,-4.499375,0.0,115.21025,35.322375,73.75,0.0,0.0,98.143,201.67675,35.322375,72.663375,0.0,0.0,0.0,0.0,15:00:00,Data2,9.744580318,46.451357878,,2021,January
2021-01-17,LAG2,3.0,2730.0,0,114.08,-9.734,0.0,258.79375000000005,74.675,39.1465,0.0,0.0,0.0,8.019999999999996,0.0,0.0,165.55599999999998,0.0,0.0,0.0,267.556,0.0,0.0,0.0,-12.550000000000002,0.0,0.0,-7.991,82.25,0.0,0.0,0.0,257.50025,0.0,-6.406000000000001,2.9099999999999966,0.0,8.224874999999999,0.0,0.0,0.0,-0.002,0.0,0.0,0.0,80.8,0.0,-12.7,0.0,0.0,0.0,0.0,0.0,0.119625,0.0,0.0,158.71,-12.26425,0.0,0.0,-0.0015,0.0,-11.848,6.739999999999995,0.0,0.9,0.0,0.0,0.0,260.921,0.0,-3.4085,0.0,43.103625,55.658,56.805625000000006,0.0,0.0,105.754,261.36837500000007,55.658,112.601875,0.0,0.0,0.0,0.0,15:00:00,Data2,9.744580318,46.451357878,,2021,January
2021-01-18,LAG2,3.0,2730.0,0,115.67,-20.673,0.0,228.982125,71.8625,21.735625,0.0,0.0,0.0,8.329999999999998,0.0,0.0,57.778,0.0,0.0,0.0,225.808,0.0,0.0,0.0,-14.8125,0.0,0.0,13.134,132.765,0.0,0.0,0.0,241.78000000000003,0.0,0.693,1.5900000000000034,0.0,14.14725,0.0,0.0,0.0,0.001,0.0,0.0,0.0,79.2,0.0,-15.8,0.0,0.0,0.0,0.0,0.0,0.28775,0.0,0.0,2.939,-16.51775,0.0,0.0,-0.000875,0.0,-34.049,4.5,0.0,0.9,0.0,0.0,0.0,195.667,0.0,-2.268,0.0,111.029125,55.22687499999999,69.861125,0.0,0.0,56.658,270.411,55.22687499999999,117.217625,0.0,0.0,0.0,0.0,15:00:00,Data2,9.744580318,46.451357878,,2021,January
2021-01-25,LAG2,3.0,2730.0,0,117.3,-16.186,0.0,229.65175,64.125,30.191875,0.0,0.0,0.0,0.9399999999999976,0.0,0.0,121.111,0.0,0.0,0.0,242.292,0.0,0.0,0.0,-16.1,0.0,0.0,-1.117,144.77200000000002,0.0,0.0,0.0,238.761125,0.0,-2.835,-2.5400000000000063,0.0,14.975375,0.0,0.0,0.0,-0.001,0.0,0.0,0.0,71.7,0.0,-16.6,0.0,0.0,0.0,0.0,0.0,0.54825,0.0,0.0,22.253,-17.170749999999998,0.0,0.0,-0.000875,0.0,-15.169,-10.910000000000007,0.0,0.9,0.0,0.0,0.0,231.752,0.0,-2.235375,0.0,114.58025,53.099,82.5,0.0,0.0,111.958,307.439375,53.099,119.857,0.0,0.0,0.0,0.0,15:00:00,Data2,9.744580318,46.451357878,,2021,January
2021-01-26,LAG2,3.0,2730.0,0,142.33,-17.048,0.0,223.82687500000003,72.18749999999999,31.64975,0.0,0.0105388884985596,0.0105388884985596,14.120000000000005,8.969999999999997,0.0016129032258064,135.556,0.0016129032258064,8.969999999999997,8.969999999999997,239.054,0.1,0.1,0.001,-17.974999999999994,0.0,0.1,-2.314,153.865375,0.1,8.969999999999997,0.1,233.125875,0.0,-3.157,25.03000000000001,0.0,17.104625,0.1195219123505975,0.1,0.1195219123505975,-0.001,0.0105388884985596,0.1,0.0105388884985596,70.6,0.0,-17.9,8.969999999999997,0.012700012700019,0.1,0.012700012700019,0.1195219123505975,1.3602500000000002,0.1195219123505975,8.969999999999997,42.132,-18.689,0.00025,8.969999999999997,-0.00075,0.012700012700019,-17.062,22.49000000000001,0.0016129032258064,0.9,0.1,8.969999999999997,0.012700012700019,226.518,0.1,-3.4457500000000003,0.1,122.215625,52.840625,88.72500000000002,0.0016129032258064,0.0,118.032,329.056625,52.840625,135.5045,0.1,0.0,0.0,0.0,15:00:00,Data2,9.744580318,46.451357878,,2021,January
2021-02-09,LAG2,3.0,2730.0,0,135.75,0.0,0.0,280.34375,66.94999999999999,44.556625,0.0,0.0077423624260806,-0.1416679414261575,27.11,3.9200000000000017,-0.4396075179657268,398.889,-0.0090149253731343,-16.86999999999999,-19.17,309.35200000000003,-0.1000000000000005,-0.5,0.077,-7.9875,0.0,1.4,-20.067,168.95575,-0.2000000000000001,8.27000000000001,-0.5,284.2811250000001,0.0,-17.343,-18.03,0.0,25.889125,0.5561569688768605,-6.1999999999999975,0.5561569688768605,-0.003,-0.0114997028832894,1.4,0.1298710865561693,79.7,0.0,-7.4,54.87000000000001,-0.0306848605484804,4.1,-0.2833262100672572,-0.4438430311231395,0.70275,-0.1466873425003833,28.29000000000001,431.531,-5.77825,0.07325,54.87000000000001,-0.0033749999999999,-0.6496596351424305,-32.185,3.8400000000000034,-0.1063899253731343,0.845,-10.3,36.25,0.7812131492891953,282.816,-21.099999999999994,-8.960749999999997,13.6,124.399125,103.910875,101.52775,0.2029850746268656,0.0,172.382,427.90225,103.910875,136.70325,-2.299999999999999,0.0,0.0,0.0,12:00:00,Data2,9.744580318,46.451357878,,2021,February
2021-02-11,LAG2,3.0,2730.0,0,142.0,-11.612,0.0,259.56487500000003,56.075,36.097375,0.0,0.0161868103400353,-0.0043168633109346,-4.030000000000001,9.490000000000007,-0.0278038379530917,215.556,0.0693390191897654,-0.4699999999999988,-0.4699999999999988,260.008,-0.2999999999999998,5.8,0.076,-13.012499999999998,0.0,6.6,-5.403,245.57775,-0.4999999999999995,9.490000000000007,-0.6000000000000001,264.716375,0.0,-11.824000000000002,-1.289999999999992,0.0,26.3465,1.0,1.5999999999999996,0.3689530685920569,-0.004,0.0440724070854043,5.6,0.1512676056338027,36.4,0.0,-13.6,63.02,-8.902052691006634e-05,3.6,-0.1024591647937781,0.0,0.1327499999999999,0.4265306122448971,-1.1300000000000097,119.752,-10.50225,0.051625,63.02,-0.0035,-0.1726391875990057,-7.815,7.710000000000008,0.0238805970149253,0.9,3.1,-1.1300000000000097,0.6703516429398981,257.333,-2.600000000000003,-8.617625,14.6,209.48025,101.79775,138.0555,0.2179104477611939,0.0,156.217,443.110375,101.79775,142.977875,4.1999999999999975,0.0,0.0,0.0,15:00:00,Data2,9.744580318,46.451357878,,2021,February
2021-02-23,LAG2,3.0,2730.0,1,109.62,0.0,0.2656080837242872,253.5825,61.5625,39.799,0.2656080837242872,0.2561195706817141,0.5815966050054292,-14.670000000000002,23.61,2.0712727272727256,326.968,1.030923076923076,0.0,25.94000000000001,309.35200000000003,0.5,-0.1000000000000014,1.116,0.2624999999999999,9.2,47.1,7.534,242.45875,-0.3000000000000007,0.0,-0.4000000000000003,293.18625,9.2,-11.948,-4.699999999999988,9.2,83.349375,1.0,32.5,0.0,0.0,0.2646735991973801,-4.5,0.8143586936690386,52.3,0.2656080837242872,2.8,86.57000000000002,-0.3596918022971498,7.1,-0.4960975118224926,0.0,0.0,0.0,60.11,287.46,-3.687125,0.75875,0.0,-0.000125,-0.4326076861823282,-71.54,-7.1400000000000015,0.8058867924528288,0.687,2.3999999999999986,-0.8200000000000074,1.9148144259207704,242.66,96.90000000000002,-6.405874999999999,170.20000000000005,202.659875,97.88725,152.55325000000005,3.403999999999999,0.2656080837242872,166.048,454.753875,97.88725,111.85,46.80000000000002,9.2,0.0,0.0,15:00:00,Data2,9.744580318,46.451357878,,2021,February
2021-03-03,LAG2,3.0,2730.0,0,85.43,0.0,0.0,228.26375,16.724999999999998,49.79625,0.0,0.0,0.0,-6.5,-3.9299999999999926,-0.1078571428571417,916.667,-0.0491463414634139,0.0,-1.4899999999999949,309.35200000000003,0.2000000000000001,-4.800000000000002,1.25,-2.4875,0.0,30.1,-2.672,446.8565,0.2000000000000001,0.0,0.2000000000000001,289.97762499999993,-0.0999999999999943,-25.741,-1.4899999999999949,50.7,134.286375,1.0,-12.399999999999974,0.0,0.0,0.0,-6.300000000000002,1.0,24.9,0.0,-1.0,83.58000000000001,-0.0161428226414964,6.8,-0.0299555562389579,0.0,0.0,0.0,-6.5,1295.282,-4.513125,0.971875,0.0,-0.0025,0.0701502928191872,-79.852,-3.9299999999999926,-0.1149999999999984,0.687,-1.0000000000000036,0.0,0.7062178061643517,234.178,-12.099999999999996,-18.77175,151.4,476.268875,76.92999999999998,338.75,3.785000000000001,1.0,134.75,421.550125,76.92999999999998,85.92349999999998,-5.799999999999982,-0.0999999999999943,0.0,0.0,15:00:00,Data2,9.744580318,46.451357878,,2021,March
2021-03-04,LAG2,3.0,2730.0,0,82.9,0.0,0.0,253.41925000000003,38.525,54.81875,0.0,0.0,0.0,-6.459999999999994,-4.019999999999996,-0.1512820512820512,983.333,-0.0362820512820527,0.0,-2.5300000000000007,309.35200000000003,0.2999999999999998,-1.2999999999999936,1.241,-3.9125,0.0,28.800000000000004,-5.874,458.159625,0.5,0.0,0.5,290.7325,-0.0999999999999943,-17.327,-2.5300000000000007,50.7,131.50724999999997,1.0,-11.0,0.0,0.0,0.0,-6.099999999999994,1.0,58.0,0.0,-2.2,81.05000000000003,-0.0374121956396149,7.1,-0.0535550182811115,0.0,0.0,0.0,-6.459999999999994,1376.909,-4.317125,0.99875,0.0,-0.002,-0.0673677518785731,-9.847,-4.019999999999996,-0.0854283927454666,0.7,-7.599999999999994,0.0,0.6688056105247366,305.61,-17.599999999999994,-14.88725,146.2,519.4725000000002,74.84725,372.91675,3.748717948717948,1.0,144.55,416.082125,74.84725,83.78575000000002,-5.200000000000017,0.0,0.0,0.0,15:00:00,Data2,9.744580318,46.451357878,,2021,March
2021-03-06,LAG2,3.0,2730.0,0,81.15,-12.871,0.0,190.529125,77.475,56.437,0.0,-0.0420052175508973,-0.0002785623293346,-5.479999999999991,-3.4499999999999886,-0.1229487179487187,0.0,0.0025641025641025,2.0899999999999963,-1.3900000000000006,255.038,0.0,0.0,0.905,-10.5875,-0.2000000000000028,0.0,2.324,416.46275,0.0,0.1900000000000119,0.0,273.5355,-0.2000000000000028,-1.82,-1.3900000000000006,50.49999999999999,91.512625,0.0,-12.0,-0.2959459459459457,-0.001,0.011783618122157,-2.6,0.8076401725200246,77.0,0.0,-12.0,79.30000000000003,-0.037852128448367,4.0,0.1369710160747974,0.0,0.0,0.0,-5.479999999999991,0.0,-8.4925,0.7635000000000001,40.8,-0.00125,0.0009373396399714,-71.678,-3.4499999999999886,-0.2329487179487177,0.7759999999999999,0.0,-1.6799999999999926,1.5474719272807491,187.098,-7.599999999999994,-5.524375,104.6,371.93125,72.488125,286.25,2.682051282051282,1.0,0.0,409.659125,72.488125,81.01312499999997,0.0999999999999943,-0.2000000000000028,0.0,0.0,0:00:00,Data2,9.744580318,46.451357878,,2021,March
2021-03-07,LAG2,3.0,2730.0,0,80.16,0.0,0.0,179.370375,67.25,64.209125,0.0,-0.3574101796407187,-0.3574101796407185,-2.740000000000009,-1.4699999999999989,-1.5960863697705805,906.667,-0.2268556005398112,-0.4100000000000108,-0.7400000000000091,309.35200000000003,1.5999999999999996,13.6,0.72,-9.312500000000002,-1.0999999999999943,27.8,-19.208,524.6706249999999,-0.5,0.0,-1.0999999999999996,277.22737499999994,-1.3999999999999986,-21.923,-0.7400000000000091,49.3,139.573125,1.0,-59.29999999999997,0.0,0.0,-0.135778535635774,-5.400000000000002,0.6425898203592815,65.8,0.0,-7.2,78.31,0.1460009494754455,6.0,1.0112261778452984,0.0,0.0,0.0,-2.740000000000009,1235.954,-7.73925,0.591375,0.0,-0.00075,1.1456613042802053,-122.814,-1.4699999999999989,-1.4653171390013506,0.7559999999999999,-1.0000000000000036,0.0,1.814466914804942,190.34,-64.39999999999999,-10.035125,81.8,598.6458749999998,72.387875,436.79675,2.152631578947368,1.0,133.28,409.342625,72.387875,80.52199999999998,-10.999999999999986,-1.1999999999999955,0.0,0.0,15:00:00,Data2,9.744580318,46.451357878,,2021,March
2021-03-09,LAG2,3.0,2730.0,0,79.74,-13.556,0.0,210.49725,73.99999999999999,70.690125,0.0,-0.1966022800226416,-0.4379386425476143,-1.4100000000000108,-1.1000000000000083,-1.5609986504723343,0.0,-0.2684210526315791,-0.2900000000000204,-0.3000000000000113,252.362,0.0,0.0,0.366,-10.775,-6.300000000000003,0.0,6.819,518.1087499999999,0.0,18.139999999999983,-0.1,270.37525,-7.899999999999991,-1.516,-0.3000000000000113,42.6,117.17775000000002,0.0,-29.2,0.0,-0.001,-0.0543364510370849,0.0,0.3697015299724103,69.0,0.0,-11.0,77.89,-0.0966659062994241,3.9,-0.168830756003911,0.0,0.151625,0.0,-1.4100000000000108,0.0,-8.839,0.309625,67.25999999999999,-0.001375,0.0611463978896336,-50.552,-1.1000000000000083,-0.7199730094466932,0.772,0.0,26.45999999999999,1.6086183251703832,205.923,-61.99999999999999,-3.47125,42.6,641.100375,73.86462499999998,477.083375,1.1210526315789473,1.0,0.0,409.26975,73.86462499999998,80.78987500000002,-10.200000000000005,-7.699999999999988,0.0,0.0,0:00:00,Data2,9.744580318,46.451357878,,2021,March
2021-03-12,LAG2,3.0,2730.0,0,78.16,0.0,-0.1898481190134621,237.45625,66.025,45.968625,0.0001933244323302,0.3788571414841833,0.3732376694337436,-1.5300000000000011,-7.040000000000006,1.5394736842105263,491.111,0.3289473684210526,0.0,-0.8900000000000006,309.35200000000003,-0.0999999999999996,1.1000000000000014,0.75,-7.287500000000001,-0.8000000000000043,33.0,-17.598,292.39075,2.9,-74.86,2.7,289.90975,-11.000000000000004,-21.639,-0.8900000000000006,23.7,90.886375,1.0,60.1,0.442127965492452,0.0,0.0668481170656924,28.2,0.7015097236438076,63.6,-0.1008019374337656,-6.6,76.31,-0.0287174166494483,6.5,0.4411070368151524,0.7361111111111112,0.0,0.0,-1.5300000000000011,546.931,-4.492875,0.4674999999999999,0.0,-0.0015,0.2721238694750985,-68.763,-7.040000000000006,1.6458921694480106,0.715,32.7,-67.22,1.7603039469862154,245.493,58.5,-12.479,93.5,246.422125,71.010125,206.666625,2.4605263157894743,0.5691471287801563,133.757,410.2425,71.010125,78.44737500000002,12.5,-4.900000000000002,0.0,0.0,15:00:00,Data2,9.744580318,46.451357878,,2021,March
2021-03-14,LAG2,3.0,2730.0,0,77.03,-5.431,-0.0002927984512164,255.87500000000003,79.675,85.53075,-0.000146448970503,-0.0395301439397154,0.3021187875446123,-8.030000000000001,-1.6799999999999926,0.5203691496374424,0.0,-0.0925320056899003,34.42000000000001,-0.9599999999999936,285.475,-0.2000000000000001,0.1,0.369,-12.2625,-0.3999999999999986,0.1,-8.714,147.87225,0.0,38.03000000000001,-0.1,267.6895,-3.799999999999997,-6.412999999999999,-0.9599999999999936,23.4,14.787249999999998,0.1438403303509981,-10.300000000000004,-0.507460784890638,-0.003,0.0149915364277836,-6.000000000000001,0.4991561729196417,93.9,-0.000146448970503,-8.7,75.18,-0.0839034162093355,3.4,-0.0454704375907661,0.1438403303509981,0.9235,0.1438403303509981,-8.030000000000001,0.0,-7.811125,0.238625,69.01,-0.00225,0.1157206815908797,-13.692,-1.6799999999999926,-0.2399004267425319,0.787,0.1,-5.709999999999994,1.4050530858918373,277.323,16.599999999999998,-8.874375,43.8,62.34125,70.216125,127.361125,1.183783783783784,0.5690006798096532,0.0,414.559,70.216125,79.09775,-4.700000000000003,-0.5,0.0,0.0,0:00:00,Data2,9.744580318,46.451357878,,2021,March
2021-03-15,LAG2,3.0,2730.0,0,84.78,-13.222,-0.0895414183790686,260.1875,80.13749999999997,66.93662499999999,-0.0893949694085655,-0.3177338745196948,-0.372255554887194,6.070000000000008,6.790000000000006,-0.8841493268053857,0.0,-0.6442489000628537,7.75,7.75,253.663,0.0,-0.1,0.161,-12.3875,-0.2000000000000028,0.0,-0.741,216.822,-0.2000000000000001,42.17000000000001,0.0,266.07275000000004,-0.7000000000000028,-3.279,7.75,23.2,22.362,0.0,-25.3,0.0,-0.001,-0.3327254109474784,0.0,0.1664307619721632,82.3,-0.0895414183790686,-13.5,82.93,-0.2492932791426105,3.4,-0.333196695351946,-0.6513011152416361,1.433875,-0.1438403303509981,6.070000000000008,0.0,-9.35675,0.147375,76.76,-0.0025,-0.2947637167333767,-1.082,6.790000000000006,-0.7367809057527541,0.9,-6.1000000000000005,45.78000000000001,1.1557598067492267,257.73,-30.9,-7.721125000000002,23.2,149.88537499999995,76.843375,167.899625,0.5395348837209302,0.4796057104010876,0.0,433.2065,76.843375,89.45187499999999,-20.6,-0.6000000000000014,0.0,0.0,0:00:00,Data2,9.744580318,46.451357878,,2021,March
2021-03-17,LAG2,3.0,2730.0,0,95.71,-15.034,-0.1463553210881299,250.42925,81.21249999999998,80.5535,-0.0571234274056443,-0.0365592751891729,-0.3692846861366514,18.68,10.929999999999993,-0.8379504504504505,0.0,-0.1097222222222221,4.049999999999997,4.049999999999997,246.667,-0.3000000000000002,0.0,0.102,-13.7875,-3.899999999999995,0.0,-0.446,209.33175,-0.5,10.929999999999993,-0.5,259.669375,-6.800000000000002,-2.062,4.049999999999997,16.6,20.933125000000004,0.0,-6.599999999999998,0.0,-0.001,-0.0240669814692462,0.0,0.1298714867829903,81.2,-0.0569603516795643,-15.2,93.86,-0.1609295817125479,2.9,-0.2832583080409286,-0.1438403303509981,0.24425,0.0,18.68,0.0,-11.748625,0.0938749999999999,87.69,-0.001875,-0.5325515871835392,-3.452,10.929999999999993,-0.1937015503875968,0.9,-0.1,18.68,0.8725014987082981,248.172,-27.2,-4.98525,16.6,128.77825,78.44250000000002,168.96237499999995,0.3458333333333334,0.4226453587215232,0.0,448.754375,78.44250000000002,95.969625,-3.899999999999999,-6.599999999999998,0.0,0.0,0:00:00,Data2,9.744580318,46.451357878,,2021,March
2021-04-06,LAG2,3.0,2730.0,0,68.06,-4.758,0.0,235.414,69.45,69.807125,0.0,0.1057533460891799,-0.0729815606485166,-2.4099999999999966,-4.1200000000000045,-0.7357983193277322,0.0,0.0142857142857142,20.84,-1.25,288.353,0.0,2.7,0.8640000000000001,-15.2125,-0.1000000000000014,4.9,-10.746,296.07537500000007,0.0,21.14,-0.1999999999999997,258.92625,-0.1000000000000014,-8.1,-1.25,46.6,30.683125,0.6091703056768561,-1.8000000000000114,0.6091703056768561,-0.003,0.0735593276965043,4.9,0.8867176021157801,94.1,0.0,-8.8,66.21000000000001,-0.1202702950671872,3.6,-0.1718835607038917,-0.3340518376872315,0.06225,0.3176426205534407,-2.4099999999999966,0.0,-12.10425,0.7348750000000001,53.96,-0.002875,0.65632808021611,-19.337,-4.1200000000000045,0.0820077220077215,0.871,-15.500000000000002,51.12,1.338674874705605,274.499,-22.60000000000001,-7.055375,84.6,226.268375,60.34500000000001,249.008,2.4171428571428564,1.0,0.0,391.491625,60.34500000000001,70.39687500000002,0.5,-0.1000000000000014,0.0,0.0,0:00:00,Data2,9.744580318,46.451357878,,2021,April
